,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice,20th Choice
277,"001001-00-0664,10014,001,1)",C06,C03,C05,C14,C17,C18,C12,C13,,,,,,,,,,,,
278,"001001-00-0669,10017,001,1)",C20,C06,C08,C04,C13,,,,,,,,,,,,,,,
279,"001001-00-0670,10018,001,1)",C06,C18,C13,C09,C03,C08,C10,,,,,,,,,,,,,
280,"001001-00-0672,10015,001,1)",C19,C03,C01,C02,C18,C11,C13,,,,,,,,,,,,,
281,"001001-00-0675,10001,001,1)",C07,,,,,,,,,,,,,,,,,,,
282,"001001-00-0676,10000,001,1)",C06,C18,C13,C08,C09,C15,C03,,,,,,,,,,,,,
283,"001001-00-0680,10000,001,1)",C16,C06,C07,C08,C18,C19,,,,,,,,,,,,,,
284,"001001-00-0681,10000,001,1)",C14,C03,C13,C02,C08,,,,,,,,,,,,,,,
285,"001001-00-0682,10019,001,1)",C06,C18,,,,,,,,,,,,,,,,,,
286,"001001-00-0686,10017,001,1)",C14,C08,C02,,,,,,,,,,,,,,,,,
287,"001001-00-0688,10003,001,1)",C06,C17,,,,,,,,,,,,,,,,,,
288,"001001-00-0691,10000,001,1)",C14,C12,C19,C03,C13,C05,C06,,,,,,,,,,,,,
289,"001001-00-0692,10002,001,1)",C14,C01,C12,C08,C07,C06,C03,C09,C13,C17,C18,,,,,,,,,
290,"001001-00-0694,10008,001,1)",C08,C03,,,,,,,,,,,,,,,,,,
291,"001001-00-0697,10016,001,1)",C08,C16,C17,C06,C03,,,,,,,,,,,,,,,
292,"001001-00-0698,10006,001,1)",C06,C17,C16,,,,,,,,,,,,,,,,,
293,"001001-00-0700,10014,001,1)",C02,C18,C06,C13,C14,C15,,,,,,,,,,,,,,
294,"001001-00-0703,10001,001,1)",C14,C12,C03,C02,C08,C18,C20,C04,C11,C07,,,,,,,,,,
295,"001001-00-0705,10009,001,1)",C14,C16,C03,C13,C12,C05,C07,,,,,,,,,,,,,
296,"001001-00-0707,10013,001,1)",C09,C08,C05,C02,C18,,,,,,,,,,,,,,,
297,"001001-00-0709,10011,001,1)",C17,C06,C08,,,,,,,,,,,,,,,,,
298,"001001-00-0711,10012,001,1)",C17,C06,,,,,,,,,,,,,,,,,,
299,"001001-00-0714,10004,001,1)",C14,C12,C02,,,,,,,,,,,,,,,,,
300,"001001-00-0716,10015,001,1)",C06,C13,,,,,,,,,,,,,,,,,,
301,"001001-00-0718,10016,001,1)",C06,C09,C15,C07,C01,C13,C18,C16,C05,,,,,,,,,,,
302,"001001-00-0720,10014,001,1)",C09,,,,,,,,,,,,,,,,,,,
303,"001001-00-0722,10005,001,1)",C06,C13,C03,C14,,,,,,,,,,,,,,,,
304,"001001-00-0725,10008,001,1)",C03,,,,,,,,,,,,,,,,,,,
305,"001001-00-0727,10015,001,1)",C18,C03,C14,C12,,,,,,,,,,,,,,,,
306,"001001-00-0729,10014,001,1)",C05,C02,C03,C06,C14,C13,C19,,,,,,,,,,,,,
307,"001001-00-0731,10013,001,1)",C05,C02,C03,C06,C14,C13,C19,,,,,,,,,,,,,
308,"001001-00-0733,10018,001,1)",C16,C05,C08,,,,,,,,,,,,,,,,,
309,"001001-00-0734,10009,001,1)",C06,C17,C14,C03,C08,,,,,,,,,,,,,,,
310,"001001-00-0736,10010,001,1)",C08,C06,,,,,,,,,,,,,,,,,,
311,"001001-00-0740,10014,001,1)",C18,C03,C14,C13,C08,C15,C05,C07,C17,,,,,,,,,,,
312,"001001-00-0742,10013,001,1)",C13,C19,C06,C02,C14,C15,C03,C05,C17,,,,,,,,,,,
313,"001001-00-0744,10018,001,1)",C02,C12,C14,C13,C06,C08,C15,C17,C19,,,,,,,,,,,
314,"001001-00-0747,10001,001,1)",C06,C15,C02,,,,,,,,,,,,,,,,,
315,"001001-00-0750,10000,001,1)",C12,C03,C02,C01,C06,C09,C08,C13,C10,C14,C19,C17,C15,C16,,,,,,
316,"001001-00-0752,10017,001,1)",C06,C19,C02,,,,,,,,,,,,,,,,,
317,"001001-00-0754,10012,001,1)",C13,C18,C08,,,,,,,,,,,,,,,,,
318,"001001-00-0757,10004,001,1)",C16,C06,C05,C19,C04,C13,C10,C20,C03,,,,,,,,,,,
319,"001001-00-0762,10006,001,1)",C19,,,,,,,,,,,,,,,,,,,
320,"001001-00-0764,10007,001,1)",C09,,,,,,,,,,,,,,,,,,,
321,"001001-00-0770,10004,001,1)",C06,C08,C12,C13,C14,C17,C19,C03,,,,,,,,,,,,
322,"001001-00-0771,10006,001,1)",C08,C12,C13,C14,C17,C19,C03,C06,,,,,,,,,,,,
323,"001001-00-0774,10007,001,1)",C14,C11,C12,C02,C03,,,,,,,,,,,,,,,
324,"001001-00-0775,10013,001,1)",C06,C02,C03,C15,C07,C13,C05,C14,,,,,,,,,,,,
325,"001001-00-0778,10005,001,1)",C02,C16,C13,C06,C08,C17,C03,C15,C18,,,,,,,,,,,
326,"001001-00-0782,10002,001,1)",C16,C10,C02,C09,C05,,,,,,,,,,,,,,,
327,"001001-00-0784,10008,001,1)",C12,,,,,,,,,,,,,,,,,,,
328,"001001-00-0785,10001,001,1)",C14,C03,C19,,,,,,,,,,,,,,,,,
329,"001001-00-0786,10011,001,1)",C06,C18,C14,,,,,,,,,,,,,,,,,
330,"001001-00-0789,10000,001,1)",C03,C02,C06,C13,C15,C18,C09,C08,,,,,,,,,,,,
331,"001001-00-0790,10004,001,1)",C06,C14,C03,,,,,,,,,,,,,,,,,
332,"001001-00-0792,10012,001,1)",C13,C04,C07,,,,,,,,,,,,,,,,,
333,"001001-00-0794,10005,001,1)",C02,C14,C03,C18,C19,C12,C13,C08,C07,C05,C04,C09,C10,C11,C15,,,,,
334,"001001-00-0797,10003,001,1)",C08,C17,C06,C16,C14,C12,,,,,,,,,,,,,,
335,"001001-00-0800,10006,001,1)",C06,C08,C09,C12,C13,C14,C16,,,,,,,,,,,,,
336,"001001-00-0801,10010,001,1)",C06,C14,C12,C03,C08,C16,,,,,,,,,,,,,,
337,"001001-00-0804,10009,001,1)",C06,C03,C19,C17,C14,C12,,,,,,,,,,,,,,
338,"001001-00-0805,10017,001,1)",C20,C06,C03,C04,C08,,,,,,,,,,,,,,,
339,"001001-00-0807,10014,001,1)",C17,,,,,,,,,,,,,,,,,,,
340,"001001-00-0809,10019,001,1)",C06,C02,C03,C13,C17,C14,C19,C15,C08,C09,C07,C05,,,,,,,,
341,"001001-00-0812,10013,001,1)",C02,C06,C08,C13,C17,C19,,,,,,,,,,,,,,
342,"001001-00-0816,10008,001,1)",C06,C14,,,,,,,,,,,,,,,,,,
343,"001001-00-0819,10003,001,1)",C06,C08,C12,C14,C03,,,,,,,,,,,,,,,
344,"001001-00-0822,10010,001,1)",C15,C03,C13,C18,C07,C08,C17,C19,C14,,,,,,,,,,,
345,"001001-00-0823,10004,001,1)",C02,C18,C03,C05,C07,C13,C14,C15,C17,,,,,,,,,,,
346,"001001-00-0825,10009,001,1)",C12,C14,C16,C19,,,,,,,,,,,,,,,,
347,"001001-00-0829,10001,001,1)",C14,C11,C10,C16,C15,C13,C17,C18,C08,C04,C03,C02,C06,C05,C09,C12,C20,C01,C07,
348,"001001-00-0830,10012,001,1)",C12,C06,C05,,,,,,,,,,,,,,,,,
349,"001001-00-0836,10011,001,1)",C06,C05,C18,C14,C02,C13,C12,,,,,,,,,,,,,
350,"001001-00-0839,10017,001,1)",C05,C18,C02,C09,,,,,,,,,,,,,,,,
351,"001001-00-0842,10019,001,1)",C06,C14,C03,C02,,,,,,,,,,,,,,,,
352,"001001-00-0845,10018,001,1)",C14,C12,C08,C03,C02,C19,C06,C13,,,,,,,,,,,,
353,"001001-00-0846,10003,001,1)",C06,,,,,,,,,,,,,,,,,,,
354,"001001-00-0848,10006,001,1)",C14,C12,C02,C13,,,,,,,,,,,,,,,,
355,"001001-00-0850,10002,001,1)",C07,C10,C02,,,,,,,,,,,,,,,,,
356,"001001-00-0852,10007,001,1)",C06,C05,C09,C18,C16,C07,,,,,,,,,,,,,,
357,"001001-00-0854,10014,001,1)",C15,C13,C08,C03,,,,,,,,,,,,,,,,
358,"001001-00-0857,10009,001,1)",C03,C19,C14,C13,,,,,,,,,,,,,,,,
359,"001001-00-0859,10000,001,1)",C07,,,,,,,,,,,,,,,,,,,
360,"001001-00-0860,10011,001,1)",C06,C08,,,,,,,,,,,,,,,,,,
361,"001001-00-0862,10001,001,1)",C18,C09,C13,C14,C03,C07,C15,,,,,,,,,,,,,
362,"001001-00-0865,10010,001,1)",C12,C14,C13,C17,C19,C03,C06,C08,,,,,,,,,,,,
363,"001001-00-0867,10002,001,1)",C06,C18,C13,C19,,,,,,,,,,,,,,,,
364,"001001-00-0869,10013,001,1)",C02,,,,,,,,,,,,,,,,,,,
365,"001001-00-0871,10008,001,1)",C16,C17,C19,,,,,,,,,,,,,,,,,
366,"001001-00-0873,10006,001,1)",C08,C06,C17,C13,C03,,,,,,,,,,,,,,,
367,"001001-00-0877,10012,001,1)",C14,,,,,,,,,,,,,,,,,,,
368,"001001-00-0880,10011,001,1)",C03,C14,C05,C06,C17,,,,,,,,,,,,,,,
369,"001001-00-0881,10018,001,1)",C06,C03,C19,C18,,,,,,,,,,,,,,,,
370,"001001-00-0883,10019,001,1)",C03,C14,,,,,,,,,,,,,,,,,,
371,"001001-00-0884,10016,001,1)",C06,C19,C14,,,,,,,,,,,,,,,,,
372,"001001-00-0887,10015,001,1)",C06,C14,,,,,,,,,,,,,,,,,,
373,"001001-00-0889,10000,001,1)",C06,C03,C14,C12,,,,,,,,,,,,,,,,
374,"001001-00-0892,10004,001,1)",C09,C02,C16,C20,,,,,,,,,,,,,,,,
375,"001001-00-0893,10013,001,1)",C06,C13,C14,C19,C02,C16,C08,C18,,,,,,,,,,,,
376,"001001-00-0896,10003,001,1)",C13,C03,C04,,,,,,,,,,,,,,,,,
377,"001001-00-0897,10001,001,1)",C14,C12,,,,,,,,,,,,,,,,,,
378,"001001-00-0900,10003,001,1)",C03,C14,C06,,,,,,,,,,,,,,,,,
379,"001001-00-0903,10017,001,1)",C19,C12,C14,C03,C08,C17,C16,,,,,,,,,,,,,
380,"001001-00-0906,10006,001,1)",C14,C03,C19,C02,C13,C18,C15,C08,C20,C04,,,,,,,,,,
381,"001001-00-0907,10004,001,1)",C12,C14,C16,C01,,,,,,,,,,,,,,,,
382,"001001-00-0910,10012,001,1)",C12,C14,C02,C18,C13,,,,,,,,,,,,,,,
383,"001001-00-0912,10007,001,1)",C14,C03,C06,C05,C08,C12,C17,C19,,,,,,,,,,,,
384,"001001-00-0913,10011,001,1)",C16,C05,C09,C08,,,,,,,,,,,,,,,,
385,"001001-00-0918,10013,001,1)",C14,C06,,,,,,,,,,,,,,,,,,
386,"001001-00-0919,10016,001,1)",C06,C20,C14,C12,C10,C13,C03,C17,C18,C19,,,,,,,,,,
387,"001001-00-0922,10014,001,1)",C02,C03,C06,C12,C14,C20,,,,,,,,,,,,,,
388,"001001-00-0925,10000,001,1)",C06,C13,C03,C08,C02,C14,,,,,,,,,,,,,,
389,"001001-00-0927,10002,001,1)",C13,,,,,,,,,,,,,,,,,,,
390,"001001-00-0929,10001,001,1)",C06,,,,,,,,,,,,,,,,,,,
391,"001001-00-0931,10005,001,1)",C16,C14,C12,C13,C08,C06,C17,C19,C03,,,,,,,,,,,
392,"001001-00-0933,10008,001,1)",C03,,,,,,,,,,,,,,,,,,,
393,"001001-00-0934,10010,001,1)",C12,C13,C06,C07,C09,,,,,,,,,,,,,,,
394,"001001-00-0937,10006,001,1)",C02,C06,,,,,,,,,,,,,,,,,,
395,"001001-00-0938,10018,001,1)",C05,C12,C18,C03,,,,,,,,,,,,,,,,
396,"001001-00-0940,10017,001,1)",C06,C13,C14,C12,C03,,,,,,,,,,,,,,,
397,"001001-00-0942,10007,001,1)",C05,C06,C18,C19,C14,C13,,,,,,,,,,,,,,
398,"001001-00-0945,10016,001,1)",C03,C14,C19,C05,,,,,,,,,,,,,,,,
399,"001001-00-0947,10011,001,1)",C06,C13,,,,,,,,,,,,,,,,,,
400,"001001-00-0950,10015,001,1)",C06,,,,,,,,,,,,,,,,,,,
401,"001001-00-0952,10014,001,1)",C06,C05,C18,C11,,,,,,,,,,,,,,,,
402,"001001-00-0955,10018,001,1)",C06,C13,C03,C14,,,,,,,,,,,,,,,,
403,"001001-00-0958,10013,001,1)",C16,C04,C05,,,,,,,,,,,,,,,,,
404,"001001-00-0961,10002,001,1)",C06,C14,C16,,,,,,,,,,,,,,,,,
405,"001001-00-0963,10005,001,1)",C06,C18,C13,,,,,,,,,,,,,,,,,
406,"001001-00-0966,10006,001,1)",C16,C07,C13,C20,C12,C18,C03,C08,C02,C14,,,,,,,,,,
407,"001001-00-0968,10007,001,1)",C16,C08,C06,C05,C02,,,,,,,,,,,,,,,
408,"001001-00-0969,10001,001,1)",C09,C18,C02,C15,C04,,,,,,,,,,,,,,,
409,"001001-00-0972,10012,001,1)",C06,C14,C12,C03,C02,,,,,,,,,,,,,,,
410,"001001-00-0974,10015,001,1)",C06,C18,C13,C14,C03,,,,,,,,,,,,,,,
411,"001001-00-0976,10019,001,1)",C18,C03,,,,,,,,,,,,,,,,,,
412,"001001-00-0978,10016,001,1)",C16,C12,C08,C06,C03,C17,C14,,,,,,,,,,,,,
413,"001001-00-0979,10013,001,1)",C14,C17,C03,C08,C19,C02,C06,C13,C15,C12,,,,,,,,,,
414,"001001-00-0983,10017,001,1)",C06,C11,C05,C18,C09,C19,C08,C02,C04,C10,C20,C01,C07,C16,C15,,,,,
415,"001001-00-0984,10000,001,1)",C06,C18,C14,C13,C15,,,,,,,,,,,,,,,
416,"001001-00-0987,10018,001,1)",C08,C13,C17,C10,C03,C14,C19,C05,,,,,,,,,,,,
417,"001001-00-0989,10015,001,1)",C15,C19,C14,C02,C04,C07,C16,C17,,,,,,,,,,,,
418,"001001-00-0990,10003,001,1)",C06,C14,C03,,,,,,,,,,,,,,,,,
419,"001001-00-0994,10006,001,1)",C05,C06,C13,C09,C07,C20,C02,,,,,,,,,,,,,
420,"001001-00-0995,10002,001,1)",C05,C09,C02,C07,C06,C13,,,,,,,,,,,,,,
421,"001001-00-0998,10005,001,1)",C06,C19,C13,C15,C02,C08,C17,C14,C03,C05,C07,,,,,,,,,
422,"001001-00-0999,10007,001,1)",C06,C03,,,,,,,,,,,,,,,,,,
423,"001001-00-1002,10001,001,1)",C02,C17,C14,C07,C19,C13,C15,C08,C12,C03,C16,C09,C11,C01,C05,C18,C06,,,
424,"001001-00-1003,10012,001,1)",C06,C02,C13,C17,,,,,,,,,,,,,,,,
425,"001001-00-1005,10014,001,1)",C06,C13,C18,C15,C09,,,,,,,,,,,,,,,
426,"001001-00-1007,10008,001,1)",C19,C03,C08,C06,C17,C13,C12,C09,C10,C11,C15,C16,C18,C20,C01,C02,C04,C05,C07,C14
427,"001001-00-1010,10017,001,1)",C14,C06,C17,C13,,,,,,,,,,,,,,,,
428,"001001-00-1013,10018,001,1)",C13,C14,C03,,,,,,,,,,,,,,,,,
429,"001001-00-1016,10003,001,1)",C16,,,,,,,,,,,,,,,,,,,
430,"001001-00-1019,10004,001,1)",C13,C03,C05,C20,,,,,,,,,,,,,,,,
431,"001001-00-1022,10002,001,1)",C13,C20,C08,C03,C18,,,,,,,,,,,,,,,
432,"001001-00-1023,10016,001,1)",C14,C06,,,,,,,,,,,,,,,,,,
433,"001001-00-1027,10005,001,1)",C12,C14,C13,C17,,,,,,,,,,,,,,,,
434,"001001-00-1029,10008,001,1)",C06,,,,,,,,,,,,,,,,,,,
435,"001001-00-1032,10010,001,1)",C12,C14,C16,,,,,,,,,,,,,,,,,
436,"001001-00-1033,10012,001,1)",C06,C18,C05,,,,,,,,,,,,,,,,,
437,"001001-00-1035,10011,001,1)",C06,C05,C18,,,,,,,,,,,,,,,,,
438,"001001-00-1039,10016,001,1)",C06,C13,C19,C08,C05,C14,,,,,,,,,,,,,,
439,"001001-00-1042,10000,001,1)",C02,C03,C15,C06,C13,C08,,,,,,,,,,,,,,
440,"001001-00-1043,10017,001,1)",C06,C18,C02,C05,C07,C12,C13,C14,C15,C16,C17,C19,C20,C01,C04,C08,C09,C10,C11,C03
441,"001001-00-1046,10009,001,1)",C06,C10,C14,C12,C09,C18,C02,C07,C11,C19,C03,C05,C15,C08,C17,C13,C04,C01,C20,C16
442,"001001-00-1047,10019,001,1)",C12,C19,C14,,,,,,,,,,,,,,,,,
443,"001001-00-1049,10018,001,1)",C19,C06,C03,C12,C13,C17,C14,,,,,,,,,,,,,
444,"001001-00-1052,10014,001,1)",C03,C06,C12,,,,,,,,,,,,,,,,,
445,"001001-00-1056,10015,001,1)",C19,C06,C14,,,,,,,,,,,,,,,,,
446,"001001-00-1060,10006,001,1)",C08,C09,C02,C06,C05,C18,,,,,,,,,,,,,,
447,"001001-00-1061,10019,001,1)",C16,C02,C05,C08,,,,,,,,,,,,,,,,
448,"001001-00-1064,10010,001,1)",C16,C02,C05,C08,,,,,,,,,,,,,,,,
449,"001001-00-1065,10005,001,1)",C14,C12,C13,C17,C19,C03,C02,C01,C20,C16,C15,C11,C10,C08,C06,C07,C09,C18,C04,C05
450,"001001-00-1068,10003,001,1)",C06,C13,C09,C05,C15,C14,,,,,,,,,,,,,,
451,"001001-00-1069,10002,001,1)",C03,C08,C14,C12,,,,,,,,,,,,,,,,
452,"001001-00-1071,10008,001,1)",C06,C13,C09,C05,C14,,,,,,,,,,,,,,,
453,"001001-00-1073,10000,001,1)",C17,C02,C16,C06,C09,C19,C10,C18,,,,,,,,,,,,
454,"001001-00-1075,10019,001,1)",C03,C08,C13,C14,,,,,,,,,,,,,,,,
455,"001001-00-1076,10010,001,1)",C12,C18,C01,,,,,,,,,,,,,,,,,
456,"001001-00-1078,10001,001,1)",C03,C08,C14,C15,C13,C17,C12,C02,C07,,,,,,,,,,,
457,"001001-00-1082,10012,001,1)",C13,C07,C17,C03,C19,,,,,,,,,,,,,,,
458,"001001-00-1084,10010,001,1)",C14,C12,C13,,,,,,,,,,,,,,,,,
459,"001001-00-1087,10013,001,1)",C02,C15,C03,C06,C19,C14,C17,C13,C08,C18,,,,,,,,,,
460,"001001-00-1088,10017,001,1)",C18,C15,C02,C09,C03,,,,,,,,,,,,,,,
461,"001001-00-1091,10015,001,1)",C06,C08,,,,,,,,,,,,,,,,,,
462,"001001-00-1094,10016,001,1)",C18,C06,C03,C13,,,,,,,,,,,,,,,,
463,"001001-00-1095,10001,001,1)",C06,C16,C13,,,,,,,,,,,,,,,,,
464,"001001-00-1098,10003,001,1)",C14,C03,C08,C07,,,,,,,,,,,,,,,,
465,"001001-00-1100,10000,001,1)",C03,C13,C06,C18,C19,C20,C05,C02,C04,,,,,,,,,,,
466,"001001-00-1102,10005,001,1)",C06,C03,,,,,,,,,,,,,,,,,,
467,"001001-00-1104,10004,001,1)",C03,C14,C06,,,,,,,,,,,,,,,,,
468,"001001-00-1107,10003,001,1)",C16,C14,C13,C04,C10,,,,,,,,,,,,,,,
469,"001002-00-0002,10011,001,1)",C06,C15,,,,,,,,,,,,,,,,,,
470,"001002-00-0005,10005,001,1)",C17,,,,,,,,,,,,,,,,,,,
471,"001002-00-0007,10009,001,1)",C19,C18,C03,C02,C13,C06,C08,C14,,,,,,,,,,,,
472,"001002-00-0010,10007,001,1)",C13,C08,C14,,,,,,,,,,,,,,,,,
473,"001002-00-0012,10006,001,1)",C03,C08,C13,C06,C07,C02,,,,,,,,,,,,,,
474,"001002-00-0015,10004,001,1)",C12,C17,C03,C06,C13,,,,,,,,,,,,,,,
475,"001002-00-0016,10001,001,1)",C14,C03,C18,C13,C10,,,,,,,,,,,,,,,
476,"001002-00-0018,10003,001,1)",C06,C03,C02,C13,C18,C19,,,,,,,,,,,,,,
477,"001002-00-0021,10002,001,1)",C08,C05,C02,C20,C07,C13,C06,,,,,,,,,,,,,
478,"001002-00-0023,10000,001,1)",C17,C02,C14,,,,,,,,,,,,,,,,,
479,"001002-00-0024,10019,001,1)",C18,C03,,,,,,,,,,,,,,,,,,
480,"001002-00-0026,10018,001,1)",C06,C03,C13,C12,C19,,,,,,,,,,,,,,,
481,"001002-00-0028,10015,001,1)",C20,,,,,,,,,,,,,,,,,,,
482,"001002-00-0031,10012,001,1)",C14,C03,C08,,,,,,,,,,,,,,,,,
483,"001002-00-0034,10017,001,1)",C13,C03,C08,C17,C06,C15,C16,C18,C19,,,,,,,,,,,
484,"001002-00-0037,10013,001,1)",C06,C18,C09,,,,,,,,,,,,,,,,,
485,"001002-00-0040,10009,001,1)",C13,C03,C14,,,,,,,,,,,,,,,,,
486,"001002-00-0043,10008,001,1)",C14,C15,C04,C01,,,,,,,,,,,,,,,,
487,"001002-00-0044,10017,001,1)",C03,C14,C02,C08,C07,C12,,,,,,,,,,,,,,
488,"001002-00-0047,10016,001,1)",C17,C13,C08,C05,C01,C03,C16,,,,,,,,,,,,,
489,"001002-00-0049,10004,001,1)",C06,C12,C14,C03,,,,,,,,,,,,,,,,
490,"001002-00-0051,10005,001,1)",C05,C03,C17,,,,,,,,,,,,,,,,,
491,"001002-00-0054,10002,001,1)",C18,C06,,,,,,,,,,,,,,,,,,
492,"001002-00-0058,10019,001,1)",C03,C14,C13,,,,,,,,,,,,,,,,,
493,"001002-00-0059,10018,001,1)",C17,,,,,,,,,,,,,,,,,,,
494,"001002-00-0062,10017,001,1)",C17,,,,,,,,,,,,,,,,,,,
495,"001002-00-0063,10016,001,1)",C14,C17,C18,,,,,,,,,,,,,,,,,
496,"001002-00-0065,10000,001,1)",C08,C07,C15,,,,,,,,,,,,,,,,,
497,"001002-00-0068,10015,001,1)",C15,C05,C13,C06,C03,C19,,,,,,,,,,,,,,
498,"001002-00-0069,10013,001,1)",C15,C08,C12,C06,C13,C14,C19,,,,,,,,,,,,,
499,"001002-00-0071,10012,001,1)",C15,C06,C12,C14,C08,C13,,,,,,,,,,,,,,
500,"001002-00-0075,10014,001,1)",C09,C17,C16,C18,C20,C03,C07,,,,,,,,,,,,,
501,"001002-00-0077,10009,001,1)",C06,C03,C14,C08,C02,,,,,,,,,,,,,,,
502,"001002-00-0081,10008,001,1)",C03,C12,C13,C14,C16,C19,C06,C08,,,,,,,,,,,,
503,"001002-00-0082,10015,001,1)",C19,C17,C13,C14,,,,,,,,,,,,,,,,
504,"001002-00-0084,10014,001,1)",C16,C08,C12,C14,,,,,,,,,,,,,,,,
505,"001002-00-0086,10007,001,1)",C14,C12,C03,C13,C08,C17,C06,C19,,,,,,,,,,,,
506,"001002-00-0088,10012,001,1)",C06,C13,C19,C02,,,,,,,,,,,,,,,,
507,"001002-00-0090,10011,001,1)",C03,C14,C02,C06,,,,,,,,,,,,,,,,
508,"001002-00-0092,10013,001,1)",C13,C12,C03,,,,,,,,,,,,,,,,,
509,"001002-00-0094,10007,001,1)",C05,C03,,,,,,,,,,,,,,,,,,
510,"001002-00-0097,10008,001,1)",C14,C13,C02,C04,,,,,,,,,,,,,,,,
511,"001002-00-0099,10009,001,1)",C09,C02,C13,C16,,,,,,,,,,,,,,,,
512,"001002-00-0102,10006,001,1)",C06,C13,C08,C12,,,,,,,,,,,,,,,,
513,"001002-00-0105,10003,001,1)",C13,C03,C04,C06,C08,C12,C14,,,,,,,,,,,,,
514,"001002-00-0106,10002,001,1)",C06,C13,C08,,,,,,,,,,,,,,,,,
515,"001002-00-0109,10019,001,1)",C13,C02,C14,,,,,,,,,,,,,,,,,
516,"001002-00-0112,10017,001,1)",C14,C12,C13,C15,C19,C03,,,,,,,,,,,,,,
517,"001002-00-0113,10016,001,1)",C03,C05,C07,C14,C12,,,,,,,,,,,,,,,
518,"001002-00-0115,10015,001,1)",C03,C20,C05,C15,C13,C02,,,,,,,,,,,,,,
519,"001002-00-0117,10000,001,1)",C06,C02,C09,C05,C18,C20,C04,C07,C11,C15,C19,C13,C08,,,,,,,
520,"001002-00-0120,10014,001,1)",C14,C19,C03,,,,,,,,,,,,,,,,,
521,"001002-00-0121,10011,001,1)",C02,C03,C15,C06,C14,C08,C17,C13,C19,,,,,,,,,,,
522,"001002-00-0123,10013,001,1)",C13,C03,C08,C14,,,,,,,,,,,,,,,,
523,"001002-00-0125,10007,001,1)",C06,C14,,,,,,,,,,,,,,,,,,
524,"001002-00-0128,10009,001,1)",C14,C06,C15,C03,C02,C17,C19,C13,C12,,,,,,,,,,,
525,"001002-00-0130,10006,001,1)",C19,C06,C13,C03,C12,,,,,,,,,,,,,,,
526,"001002-00-0133,10012,001,1)",C03,C02,C13,C06,C14,C15,C17,C19,,,,,,,,,,,,
527,"001002-00-0136,10004,001,1)",C13,C03,C05,C08,C06,C14,,,,,,,,,,,,,,
528,"001002-00-0142,10001,001,1)",C16,C02,C11,C10,C09,C07,C05,C04,C13,C12,C08,C06,C03,C14,C15,C17,C18,C19,C20,C01
529,"001002-00-0143,10001,001,1)",C06,C03,C14,C17,C15,C13,C08,,,,,,,,,,,,,
530,"001002-00-0145,10003,001,1)",C13,C03,C05,C02,C18,C09,,,,,,,,,,,,,,
531,"001002-00-0147,10016,001,1)",C14,C19,C12,C03,,,,,,,,,,,,,,,,
532,"001002-00-0149,10004,001,1)",C16,C09,C06,C03,C17,C08,C19,C13,,,,,,,,,,,,
533,"001002-00-0151,10019,001,1)",C02,,,,,,,,,,,,,,,,,,,
534,"001002-00-0153,10018,001,1)",C13,C08,C03,C19,C16,C14,C12,C06,,,,,,,,,,,,
535,"001002-00-0155,10000,001,1)",C06,C02,C08,C17,C13,C14,C03,C19,C07,C11,C15,C16,C18,,,,,,,
536,"001002-00-0156,10017,001,1)",C06,C13,C08,C12,,,,,,,,,,,,,,,,
537,"001002-00-0158,10002,001,1)",C18,C05,C07,C02,C14,C13,C08,C19,,,,,,,,,,,,
538,"001002-00-0160,10015,001,1)",C18,C09,C02,C01,C17,C13,C14,C15,C11,C19,C20,C03,C04,C05,C06,C07,C08,C10,C16,C12
539,"001002-00-0162,10014,001,1)",C13,C14,C07,C03,C19,C15,,,,,,,,,,,,,,
540,"001002-00-0163,10012,001,1)",C03,C14,C02,C08,,,,,,,,,,,,,,,,
541,"001002-00-0169,10017,001,1)",C13,C15,C06,,,,,,,,,,,,,,,,,
542,"001002-00-0170,10018,001,1)",C13,C08,C07,C04,C02,C03,,,,,,,,,,,,,,
543,"001002-00-0173,10014,001,1)",C03,C13,C17,C14,C06,C18,C08,C15,C19,,,,,,,,,,,
544,"001002-00-0176,10013,001,1)",C02,C03,C13,C14,,,,,,,,,,,,,,,,
545,"001002-00-0177,10011,001,1)",C15,C03,C19,,,,,,,,,,,,,,,,,
546,"001002-00-0180,10010,001,1)",C08,C03,C15,C18,,,,,,,,,,,,,,,,
547,"001002-00-0181,10009,001,1)",C03,C18,C02,C13,,,,,,,,,,,,,,,,
548,"001002-00-0183,10008,001,1)",C03,C18,C02,C13,,,,,,,,,,,,,,,,
549,"001002-00-0185,10012,001,1)",C15,C14,C13,C03,C12,C08,C19,,,,,,,,,,,,,
550,"001002-00-0187,10005,001,1)",C16,,,,,,,,,,,,,,,,,,,
551,"001002-00-0189,10006,001,1)",C13,C08,C02,C15,C19,,,,,,,,,,,,,,,
552,"001002-00-0191,10004,001,1)",C12,C02,,,,,,,,,,,,,,,,,,
553,"001002-00-0193,10003,001,1)",C06,C02,C03,,,,,,,,,,,,,,,,,
554,"001002-00-0197,10019,001,1)",C03,,,,,,,,,,,,,,,,,,,
555,"001002-00-0198,10000,001,1)",C18,C02,C16,C11,C19,C01,C04,C07,,,,,,,,,,,,
