,ID,1stChoice,2nd Choice,3rd Choice,4th Choice,5th Choice ,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
15196,001102-00-1349,C15,C03,C13,C12,C16,C04,C06,C08,C14,C18,C07,C09,C01,C02,C17,C05,C11,C10
15197,001102-00-1351,C10,C13,C01,C12,C15,C14,C04,C05,,,,,,,,,,
15198,001102-00-1352,C05,C17,C12,C03,,,,,,,,,,,,,,
15199,001102-00-1354,C04,C10,C06,,,,,,,,,,,,,,,
15200,001102-00-1357,C04,C10,C07,C08,,,,,,,,,,,,,,
15201,001102-00-1358,C10,C05,C06,C04,,,,,,,,,,,,,,
15202,001102-00-1361,C05,C12,C17,C03,,,,,,,,,,,,,,
15203,001102-00-1363,C10,C13,C16,C04,C03,C05,C12,C15,C17,C18,C06,,,,,,,
15204,001102-00-1364,C13,C06,C15,C09,C10,C16,C17,C18,C07,,,,,,,,,
15205,001102-00-1366,C04,C10,C13,C16,C05,C15,C17,C03,C11,C06,,,,,,,,
15206,001102-00-1369,C10,C03,C15,,,,,,,,,,,,,,,
15207,001102-00-1370,C10,C05,,,,,,,,,,,,,,,,
15208,001102-00-1374,C10,C04,C05,,,,,,,,,,,,,,,
15209,001102-00-1375,C05,,,,,,,,,,,,,,,,,
15210,001102-00-1378,C05,C12,C17,,,,,,,,,,,,,,,
15211,001102-00-1379,C10,C03,C05,,,,,,,,,,,,,,,
15212,001102-00-1381,C01,C14,C17,C05,C16,C12,C07,C18,C06,,,,,,,,,
15213,001102-00-1382,C03,C14,C13,C16,C18,C05,C12,,,,,,,,,,,
15214,001102-00-1384,C17,C05,C12,C10,C16,C18,,,,,,,,,,,,
15215,001102-00-1386,C10,C15,C12,C13,,,,,,,,,,,,,,
15216,001102-00-1388,C16,C10,C15,,,,,,,,,,,,,,,
15217,001102-00-1390,C06,C15,C01,C02,C07,C08,C09,C10,C11,C12,C03,C13,C16,C17,C18,C04,C05,C14
15218,001102-00-1393,C13,C04,C03,C15,C17,C16,,,,,,,,,,,,
15219,001102-00-1395,C10,C04,C12,C16,C01,C03,,,,,,,,,,,,
15220,001102-00-1396,C05,,,,,,,,,,,,,,,,,
15221,001102-00-1399,C10,C03,C16,C15,,,,,,,,,,,,,,
15222,001102-00-1401,C12,C05,C04,C13,C10,C06,C14,C17,C08,,,,,,,,,
15223,001102-00-1402,C15,C03,,,,,,,,,,,,,,,,
15224,001102-00-1404,C07,C05,C10,C14,C04,,,,,,,,,,,,,
15225,001102-00-1406,C05,C02,C01,C15,C06,C07,C08,,,,,,,,,,,
15226,001102-00-1409,C10,C09,C15,C11,C06,C08,C07,C16,C03,C04,C01,C05,C12,C17,C02,C13,C18,C14
15227,001102-00-1412,C05,C18,C17,C12,C13,C14,C10,,,,,,,,,,,
15228,001102-00-1413,C09,C04,C03,C11,C13,C15,C16,C10,,,,,,,,,,
15229,001102-00-1415,C05,C01,,,,,,,,,,,,,,,,
15230,001102-00-1417,C10,C17,,,,,,,,,,,,,,,,
15231,001102-00-1419,C14,C17,C16,C05,C03,,,,,,,,,,,,,
15232,001102-00-1421,C10,C17,C14,,,,,,,,,,,,,,,
15233,001102-00-1423,C09,C10,C05,C18,C13,C12,C16,C04,C17,C14,C06,C03,C01,C07,C08,C15,,
15234,001102-00-1425,C16,,,,,,,,,,,,,,,,,
15235,001102-00-1427,C10,C08,C05,C17,C06,,,,,,,,,,,,,
15236,001102-00-1430,C17,C18,C04,C05,C14,C12,C11,C10,,,,,,,,,,
15237,001102-00-1433,C10,C09,C08,C17,C15,,,,,,,,,,,,,
15238,001102-00-1434,C05,C12,C13,C17,C18,C04,C03,C09,C10,C16,C15,C14,C11,C08,C07,C06,C02,C01
15239,001102-00-1436,C16,C14,,,,,,,,,,,,,,,,
15240,001102-00-1438,C16,C14,C03,C15,,,,,,,,,,,,,,
15241,001102-00-1439,C06,C05,C12,C03,,,,,,,,,,,,,,
15242,001102-00-1442,C04,C15,C03,C14,C16,,,,,,,,,,,,,
15243,001102-00-1444,0),,,,,,,,,,,,,,,,,
15244,001102-00-1446,C15,C13,,,,,,,,,,,,,,,,
15245,001102-00-1448,C04,C03,C13,C10,C06,,,,,,,,,,,,,
15246,001102-00-1449,C13,C05,C03,C10,C04,,,,,,,,,,,,,
15247,001102-00-1451,C10,C03,C14,C12,,,,,,,,,,,,,,
15248,001102-00-1453,C10,C03,C14,C12,,,,,,,,,,,,,,
15249,001102-00-1455,C17,C05,C18,C16,C13,C10,,,,,,,,,,,,
15250,001102-00-1456,C05,C17,C18,C12,,,,,,,,,,,,,,
15251,001102-00-1458,C16,C05,C14,,,,,,,,,,,,,,,
15252,001102-00-1460,C16,C05,C17,C18,,,,,,,,,,,,,,
15253,001102-00-1463,C12,C17,C05,C18,,,,,,,,,,,,,,
15254,001102-00-1466,C05,C18,C12,C16,C14,C17,,,,,,,,,,,,
15255,001102-00-1467,C10,C03,C04,,,,,,,,,,,,,,,
15256,001102-00-1468,C05,C17,C04,C15,C14,C18,,,,,,,,,,,,
15257,001102-00-1470,C05,C16,C17,C13,C12,C03,C04,,,,,,,,,,,
15258,001102-00-1473,C10,C05,C17,C12,C13,,,,,,,,,,,,,
15259,001102-00-1476,C05,C17,C10,,,,,,,,,,,,,,,
15260,001102-00-1478,C05,C16,,,,,,,,,,,,,,,,
15261,001102-00-1479,C10,C04,C14,C15,C05,,,,,,,,,,,,,
15262,001102-00-1481,C17,C18,C13,C12,C05,C04,C03,C16,C14,,,,,,,,,
15263,001102-00-1484,C10,C13,C16,C04,C03,C05,C12,C15,C17,C18,C06,,,,,,,
15264,001102-00-1485,C17,C10,C05,C12,C14,C18,,,,,,,,,,,,
15265,001102-00-1487,C01,C03,C16,C13,C10,C15,C04,,,,,,,,,,,
15266,001102-00-1489,C10,C03,C04,C13,C05,C15,,,,,,,,,,,,
15267,001102-00-1493,C14,C12,C17,C05,C18,C04,C13,,,,,,,,,,,
15268,001102-00-1494,C13,C14,C17,C18,C03,C04,C05,C06,C10,,,,,,,,,
15269,001102-00-1497,C10,C13,C04,C05,C15,C03,C17,C16,,,,,,,,,,
15270,001102-00-1498,C15,C10,C03,C16,C01,C13,C12,C17,C04,C05,,,,,,,,
15271,001102-00-1501,C12,C17,C05,C14,C18,C04,,,,,,,,,,,,
15272,001102-00-1502,C15,C01,C04,C03,C13,C10,C16,,,,,,,,,,,
15273,001102-00-1504,C04,C05,C15,,,,,,,,,,,,,,,
15274,001102-00-1506,C16,C13,C07,C18,C14,,,,,,,,,,,,,
15275,001102-00-1507,C15,C13,C03,C10,C14,C16,C04,C12,,,,,,,,,,
15276,001102-00-1509,C14,C10,C16,C03,C05,,,,,,,,,,,,,
15277,001102-00-1510,C06,C14,C13,C03,C18,C15,C16,,,,,,,,,,,
15278,001102-00-1513,C06,C14,C03,C13,C18,,,,,,,,,,,,,
15279,001102-00-1515,C03,C14,C04,C16,C05,C07,C06,C12,,,,,,,,,,
15280,001102-00-1516,C14,C16,C05,,,,,,,,,,,,,,,
15281,001102-00-1518,C17,C18,C12,C04,C05,,,,,,,,,,,,,
15282,001102-00-1521,C06,C17,C15,C14,C07,C10,C05,C03,C04,,,,,,,,,
15283,001102-00-1522,C14,C05,,,,,,,,,,,,,,,,
15284,001102-00-1525,C10,C01,C03,C04,C16,C15,C13,C18,C17,,,,,,,,,
15285,001102-00-1527,C05,C17,C12,,,,,,,,,,,,,,,
15286,001102-00-1529,C17,C05,C18,,,,,,,,,,,,,,,
15287,001102-00-1531,C10,C06,C14,,,,,,,,,,,,,,,
15288,001102-00-1533,C18,C17,C05,C10,C12,,,,,,,,,,,,,
15289,001102-00-1535,C04,C16,C03,C14,C10,,,,,,,,,,,,,
15290,001102-00-1536,C14,C04,C03,,,,,,,,,,,,,,,
15291,001102-00-1539,C17,C05,C18,C03,C12,C13,C04,,,,,,,,,,,
15292,001102-00-1541,C05,C04,C03,C10,,,,,,,,,,,,,,
15293,001102-00-1543,C05,C06,C09,,,,,,,,,,,,,,,
15294,001102-00-1545,C10,C04,,,,,,,,,,,,,,,,
15295,001102-00-1547,C03,C13,,,,,,,,,,,,,,,,
15296,001102-00-1548,C13,C04,C15,C03,C05,C16,C12,C14,,,,,,,,,,
15297,001102-00-1551,C10,C03,C04,C14,C15,C05,,,,,,,,,,,,
15298,001102-00-1553,C04,C14,C13,C01,C16,C05,C17,,,,,,,,,,,
15299,001102-00-1554,C13,C03,C04,C15,C05,C16,C14,C12,C18,C10,,,,,,,,
15300,001102-00-1557,C03,C16,C10,C04,C14,C06,,,,,,,,,,,,
15301,001102-00-1559,C16,C04,C08,C12,C13,C14,C17,C18,C03,C05,,,,,,,,
15302,001102-00-1561,C15,C03,C16,C13,C07,,,,,,,,,,,,,
15303,001102-00-1562,C16,C04,C03,C14,,,,,,,,,,,,,,
15304,001102-00-1565,C06,,,,,,,,,,,,,,,,,
15305,001102-00-1566,C11,C10,C17,C03,C16,C05,C06,C07,,,,,,,,,,
15306,001102-00-1569,C10,C07,C17,,,,,,,,,,,,,,,
15307,001102-00-1571,C05,C16,C17,,,,,,,,,,,,,,,
15308,001102-00-1572,C12,,,,,,,,,,,,,,,,,
15309,001102-00-1573,C10,C07,C14,,,,,,,,,,,,,,,
15310,001103-00-0001,C12,C16,C05,C04,C17,WI01,,,,,,,,,,,,
15311,001103-00-0002,C10,C15,C04,C03,C16,C11,C06,C14,C13,,,,,,,,,
15312,001103-00-0002,C15,C04,WI01,,,,,,,,,,,,,,,
15313,001103-00-0003,WI01,,,,,,,,,,,,,,,,,
15314,001103-00-0005,C10,C08,C04,C14,C16,C13,C06,C15,,,,,,,,,,
15315,001103-00-0006,C05,C12,C18,C06,,,,,,,,,,,,,,
15316,001103-00-0009,C05,C12,C17,,,,,,,,,,,,,,,
15317,001103-00-0011,C17,C05,C12,C13,C16,C18,,,,,,,,,,,,
15318,001103-00-0012,C18,C12,,,,,,,,,,,,,,,,
15319,001103-00-0014,C05,C12,C17,,,,,,,,,,,,,,,
15320,001103-00-0014,C05,C17,C16,,,,,,,,,,,,,,,
15321,001103-00-0015,C06,C10,C15,C07,C08,WI01,,,,,,,,,,,,
15322,001103-00-0016,C05,C12,C16,WI01,WI02,WI03,WI04,WI05,WI06,WI07,WI08,WI09,C04,C10,C03,C02,C18,C17
15323,001103-00-0018,C18,C17,C12,,,,,,,,,,,,,,,
15324,001103-00-0019,C16,C15,C13,C14,C06,C04,C10,,,,,,,,,,,
15325,001103-00-0021,C18,C03,C05,C04,C17,C12,,,,,,,,,,,,
15326,001103-00-0023,C10,C04,C16,C14,,,,,,,,,,,,,,
15327,001103-00-0026,C03,C04,C16,C17,C05,C14,C18,C12,C13,,,,,,,,,
15328,001103-00-0027,C05,,,,,,,,,,,,,,,,,
15329,001103-00-0028,C10,,,,,,,,,,,,,,,,,
15330,001103-00-0030,C05,C13,C17,C10,,,,,,,,,,,,,,
15331,001103-00-0032,C05,C18,,,,,,,,,,,,,,,,
15332,001103-00-0034,C12,C17,C14,C18,C05,C13,,,,,,,,,,,,
15333,001103-00-0035,C05,C10,C12,C17,C02,,,,,,,,,,,,,
15334,001103-00-0037,C17,C03,C05,C12,C04,C18,C16,C14,C13,,,,,,,,,
15335,001103-00-0039,C10,C01,C06,C15,C16,C14,,,,,,,,,,,,
15336,001103-00-0041,C04,C05,C03,C15,C13,C17,C12,C14,C18,C16,C06,,,,,,,
15337,001103-00-0044,C04,C05,C03,C15,C13,C17,C12,C14,C18,C06,C09,C01,C16,C02,C07,C08,C10,C11
15338,001103-00-0046,C15,C03,C04,C10,C12,C16,C13,C14,C17,,,,,,,,,
15339,001103-00-0047,C09,C12,C03,C05,C13,,,,,,,,,,,,,
15340,001103-00-0049,C03,C04,C15,C13,C05,C14,,,,,,,,,,,,
15341,001103-00-0050,C03,C17,C16,C07,C14,C13,C12,,,,,,,,,,,
15342,001103-00-0053,C14,C16,C01,,,,,,,,,,,,,,,
15343,001103-00-0054,C03,C13,C15,C04,C14,C05,C16,C06,,,,,,,,,,
15344,001103-00-0057,C10,C15,C05,C14,C16,C04,C17,C12,C13,C03,,,,,,,,
15345,001103-00-0058,C17,C18,C12,C16,C13,C03,C04,C14,C10,,,,,,,,,
15346,001103-00-0060,C14,C04,C16,C10,,,,,,,,,,,,,,
15347,001103-00-0064,C05,C17,C03,C14,C13,C18,C04,,,,,,,,,,,
15348,001103-00-0066,C05,C03,C10,C13,C17,,,,,,,,,,,,,
15349,001103-00-0067,C14,C01,,,,,,,,,,,,,,,,
15350,001103-00-0069,C17,C05,C04,C03,C12,C13,C14,,,,,,,,,,,
15351,001103-00-0071,C10,C16,,,,,,,,,,,,,,,,
15352,001103-00-0073,C10,C16,,,,,,,,,,,,,,,,
15353,001103-00-0075,C10,C13,C05,C11,C04,C06,C03,C17,C12,C16,C18,C14,C08,,,,,
15354,001103-00-0076,C10,,,,,,,,,,,,,,,,,
15355,001103-00-0078,C14,,,,,,,,,,,,,,,,,
15356,001103-00-0080,C03,C10,C13,C14,C06,C16,,,,,,,,,,,,
15357,001103-00-0082,C04,C16,C10,C14,C18,C17,,,,,,,,,,,,
15358,001103-00-0084,C03,C10,C12,C18,C15,C06,C04,C13,C14,,,,,,,,,
15359,001103-00-0087,C05,C17,C13,,,,,,,,,,,,,,,
15360,001103-00-0089,C05,C17,C12,,,,,,,,,,,,,,,
15361,001103-00-0090,C05,C16,C14,C17,C18,C13,C11,C03,C04,C10,C02,C09,C08,C15,C06,C07,,
15362,001103-00-0093,C05,C17,C13,C18,C14,,,,,,,,,,,,,
15363,001103-00-0094,C12,C17,C03,C05,,,,,,,,,,,,,,
15364,001103-00-0096,C04,C10,C16,C06,C18,C17,C14,,,,,,,,,,,
15365,001103-00-0097,C15,C13,C04,,,,,,,,,,,,,,,
15366,001103-00-0100,C10,C03,C13,C04,C16,,,,,,,,,,,,,
15367,001103-00-0101,C05,C12,C06,C08,C10,C17,,,,,,,,,,,,
15368,001103-00-0103,C16,C06,C03,C04,C07,C08,C09,C10,C11,,,,,,,,,
15369,001103-00-0105,C17,C04,C18,C05,C12,,,,,,,,,,,,,
15370,001103-00-0107,C04,C03,C06,C15,C16,C13,C05,C14,,,,,,,,,,
15371,001103-00-0108,C04,C15,C03,C16,C13,C06,C14,,,,,,,,,,,
15372,001103-00-0111,C04,,,,,,,,,,,,,,,,,
15373,001103-00-0112,C10,C06,C08,C02,C01,C11,,,,,,,,,,,,
15374,001103-00-0116,C10,C04,C05,C16,,,,,,,,,,,,,,
15375,001103-00-0117,C10,C05,C14,,,,,,,,,,,,,,,
15376,001103-00-0118,C16,C12,C13,C17,C03,C05,C14,C18,C04,,,,,,,,,
15377,001103-00-0121,C15,C17,C05,C12,C04,C16,C01,,,,,,,,,,,
15378,001103-00-0123,C17,C05,C12,C18,,,,,,,,,,,,,,
15379,001103-00-0125,C04,C16,C03,C05,C10,C12,C13,C14,C08,C07,C06,C02,C01,C18,C17,C09,C11,C15
15380,001103-00-0130,C05,C12,C04,C06,C07,C08,C11,C13,C14,C16,C17,C18,C01,C03,,,,
15381,001103-00-0131,C12,C05,C17,,,,,,,,,,,,,,,
15382,001103-00-0133,C14,,,,,,,,,,,,,,,,,
15383,001103-00-0135,C05,C07,C08,C12,C18,,,,,,,,,,,,,
15384,001103-00-0136,C16,C04,C14,C18,C06,C03,,,,,,,,,,,,
15385,001103-00-0139,C16,C04,C18,C03,C14,C06,C17,C05,C10,C08,,,,,,,,
15386,001103-00-0141,C14,C03,,,,,,,,,,,,,,,,
15387,001103-00-0142,C12,C03,C13,C14,C16,C17,C18,C04,C05,,,,,,,,,
15388,001103-00-0143,C17,C05,C12,C10,C08,C16,C01,C03,C06,,,,,,,,,
15389,001103-00-0146,C10,C01,C12,,,,,,,,,,,,,,,
15390,001103-00-0147,C10,C01,,,,,,,,,,,,,,,,
15391,001103-00-0149,C17,,,,,,,,,,,,,,,,,
15392,001103-00-0151,C12,C03,C13,C17,,,,,,,,,,,,,,
15393,001103-00-0154,C10,C03,C13,C05,C04,C15,C09,C01,C07,C17,C18,C12,C06,C16,C11,C08,C14,C02
15394,001103-00-0155,C03,C04,C01,C09,C06,C05,C15,C13,C18,C16,C17,C10,C08,C07,C11,C12,C02,C14
15395,001103-00-0158,C03,C06,C04,C14,C13,C16,C05,C17,C12,,,,,,,,,
15396,001103-00-0160,C10,C15,C16,C04,C13,C03,C06,C17,C14,C05,,,,,,,,
15397,001103-00-0162,C16,C04,C14,C13,C06,,,,,,,,,,,,,
15398,001103-00-0164,C03,C12,C15,C16,C06,C05,C04,,,,,,,,,,,
15399,001103-00-0165,C05,C18,C12,C17,C10,C06,,,,,,,,,,,,
15400,001103-00-0167,C06,C15,C14,C16,,,,,,,,,,,,,,
15401,001103-00-0169,C03,C12,C15,C16,C04,C05,C06,,,,,,,,,,,
15402,001103-00-0171,C04,C13,C16,C12,C06,,,,,,,,,,,,,
15403,001103-00-0172,C06,C03,C13,C04,C14,C05,C16,C15,C12,,,,,,,,,
15404,001103-00-0175,C06,C05,C04,C12,C14,,,,,,,,,,,,,
15405,001103-00-0176,C06,C05,C04,C12,C14,,,,,,,,,,,,,
15406,001103-00-0178,C10,C06,C07,C11,C01,C14,C02,C16,,,,,,,,,,
15407,001103-00-0179,C10,C15,C06,C09,C08,C07,C02,C01,C05,,,,,,,,,
15408,001103-00-0181,C10,C05,C04,C03,C16,C02,C06,C07,C08,C09,C11,C12,C13,C14,C15,,,
15409,001103-00-0185,C06,C10,C01,C15,,,,,,,,,,,,,,
15410,001103-00-0188,C10,C01,C07,C15,C11,C09,C08,C06,C02,C13,C17,C18,,,,,,
15411,001103-00-0190,C17,C12,C05,C18,,,,,,,,,,,,,,
15412,001103-00-0192,C03,C04,C15,C13,C14,C05,C06,C10,,,,,,,,,,
15413,001103-00-0193,C05,,,,,,,,,,,,,,,,,
15414,001103-00-0195,C12,C05,C16,C17,,,,,,,,,,,,,,
15415,001103-00-0198,C10,C12,C16,C05,C09,C13,C14,C17,C18,C01,C02,C03,C04,C08,C07,C06,,
15416,001103-00-0200,C12,C05,C17,C04,,,,,,,,,,,,,,
15417,001103-00-0202,C12,C05,C17,C04,,,,,,,,,,,,,,
15418,001103-00-0204,C10,C01,C04,C16,,,,,,,,,,,,,,
15419,001103-00-0205,C10,C12,C05,C04,C03,C13,C16,C17,C18,C06,,,,,,,,
15420,001103-00-0208,C10,C05,C07,C17,C14,C12,,,,,,,,,,,,
15421,001103-00-0209,C14,C17,C03,,,,,,,,,,,,,,,
15422,001103-00-0212,C03,C10,C07,C14,C05,C12,,,,,,,,,,,,
15423,001103-00-0213,C10,C17,,,,,,,,,,,,,,,,
15424,001103-00-0215,C05,C06,C14,C17,C18,C15,C11,C01,C04,C03,C16,C02,C10,C08,C09,C12,C13,C07
15425,001103-00-0217,C10,C03,C04,C16,,,,,,,,,,,,,,
15426,001103-00-0218,C10,C16,C14,,,,,,,,,,,,,,,
15427,001103-00-0220,C05,,,,,,,,,,,,,,,,,
15428,001103-00-0223,C16,C14,C03,C04,C13,C06,,,,,,,,,,,,
15429,001103-00-0224,C12,C17,C04,C05,,,,,,,,,,,,,,
15430,001103-00-0226,C10,C04,C06,C09,C14,C16,C15,C12,,,,,,,,,,
15431,001103-00-0229,C16,C14,C04,C03,,,,,,,,,,,,,,
15432,001103-00-0231,C16,C14,C07,C15,C06,C10,C17,C05,C04,C03,C18,,,,,,,
15433,001103-00-0234,C01,C17,C16,C14,C15,C03,C04,,,,,,,,,,,
15434,001103-00-0235,C17,C05,C10,,,,,,,,,,,,,,,
15435,001103-00-0237,C05,C17,C18,C04,C10,C13,C14,C12,,,,,,,,,,
15436,001103-00-0239,C05,,,,,,,,,,,,,,,,,
15437,001103-00-0241,C03,,,,,,,,,,,,,,,,,
15438,001103-00-0243,C04,C03,C06,C16,C14,,,,,,,,,,,,,
15439,001103-00-0246,C17,C04,C05,C16,C08,,,,,,,,,,,,,
15440,001103-00-0247,C05,C17,C18,C10,C12,,,,,,,,,,,,,
15441,001103-00-0249,C14,C16,C05,C18,C17,C01,C03,,,,,,,,,,,
15442,001103-00-0251,C18,C12,C17,C05,,,,,,,,,,,,,,
15443,001103-00-0254,C05,C04,C12,C17,,,,,,,,,,,,,,
15444,001103-00-0255,C18,C05,,,,,,,,,,,,,,,,
15445,001103-00-0258,C08,C13,C06,C02,C11,C15,C01,C16,C09,,,,,,,,,
15446,001103-00-0259,C16,C04,,,,,,,,,,,,,,,,
15447,001103-00-0262,C05,C10,C13,,,,,,,,,,,,,,,
15448,001103-00-0264,C16,,,,,,,,,,,,,,,,,
15449,001103-00-0267,C12,C18,C03,C17,,,,,,,,,,,,,,
15450,001103-00-0268,C12,C05,C13,,,,,,,,,,,,,,,
15451,001103-00-0270,C05,C12,C14,C17,C18,C04,C08,,,,,,,,,,,
15452,001103-00-0271,C14,C16,C05,C03,,,,,,,,,,,,,,
15453,001103-00-0274,C12,C10,C05,C09,C14,,,,,,,,,,,,,
15454,001103-00-0275,C18,C05,C14,,,,,,,,,,,,,,,
15455,001103-00-0278,C08,C12,,,,,,,,,,,,,,,,
15456,001103-00-0279,C12,C10,C05,C15,C13,,,,,,,,,,,,,
15457,001103-00-0281,C17,C10,C04,C03,C14,,,,,,,,,,,,,
15458,001103-00-0283,C03,C15,C16,C04,C14,C05,C10,C06,C01,C18,,,,,,,,
15459,001103-00-0285,C10,C15,C08,C06,C07,C09,C11,C02,C01,C05,,,,,,,,
15460,001103-00-0287,C17,C05,C12,C04,C11,C18,,,,,,,,,,,,
15461,001103-00-0290,C05,C18,,,,,,,,,,,,,,,,
15462,001103-00-0292,C05,C17,C12,C04,,,,,,,,,,,,,,
15463,001103-00-0293,C05,C07,C06,C10,C14,C15,C17,C18,,,,,,,,,,
15464,001103-00-0295,C17,C05,C11,,,,,,,,,,,,,,,
15465,001103-00-0298,C12,C05,C17,C18,C07,,,,,,,,,,,,,
15466,001103-00-0300,C10,C05,C04,C12,C17,C18,C13,C06,,,,,,,,,,
15467,001103-00-0301,C12,C17,C18,C05,,,,,,,,,,,,,,
15468,001103-00-0303,C05,C12,C10,,,,,,,,,,,,,,,
15469,001103-00-0305,C10,C13,,,,,,,,,,,,,,,,
15470,001103-00-0306,C10,C13,,,,,,,,,,,,,,,,
15471,001103-00-0309,C10,C09,C13,C11,,,,,,,,,,,,,,
15472,001103-00-0311,C12,C13,C15,C05,C03,,,,,,,,,,,,,
15473,001103-00-0314,C03,C16,C05,,,,,,,,,,,,,,,
15474,001103-00-0315,C05,C12,C18,C17,,,,,,,,,,,,,,
15475,001103-00-0318,C06,C16,C14,C17,C10,C15,C18,C13,,,,,,,,,,
15476,001103-00-0320,C12,C10,C14,C16,C17,C03,C05,,,,,,,,,,,
15477,001103-00-0321,C12,C13,C14,C15,C16,C17,C18,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,
15478,001103-00-0323,C16,C01,C04,C13,C14,C03,C15,,,,,,,,,,,
15479,001103-00-0325,C12,C18,C04,C17,C10,C16,C08,C03,C05,,,,,,,,,
15480,001103-00-0327,C12,C17,C04,C05,C18,,,,,,,,,,,,,
15481,001103-00-0329,C04,C01,C16,C03,C17,C12,C05,,,,,,,,,,,
15482,001103-00-0332,C05,,,,,,,,,,,,,,,,,
15483,001103-00-0334,C18,C14,C05,C04,,,,,,,,,,,,,,
15484,001103-00-0336,C17,C18,C12,C05,C14,,,,,,,,,,,,,
15485,001103-00-0338,C13,C12,C14,C04,C03,C16,C17,,,,,,,,,,,
15486,001103-00-0339,C05,C18,,,,,,,,,,,,,,,,
15487,001103-00-0341,C12,C05,C18,C17,,,,,,,,,,,,,,
15488,001103-00-0344,C17,C12,C05,C18,,,,,,,,,,,,,,
15489,001103-00-0345,C17,C12,C05,C18,,,,,,,,,,,,,,
15490,001103-00-0346,C05,C17,C03,C10,C12,C13,C09,C04,C16,,,,,,,,,
15491,001103-00-0348,C11,C01,C02,C06,C07,C08,C09,C10,C15,C05,,,,,,,,
15492,001103-00-0351,C10,C01,C03,C04,C14,C16,C09,C06,,,,,,,,,,
15493,001103-00-0352,C10,C15,,,,,,,,,,,,,,,,
15494,001103-00-0354,C14,C04,C03,C10,C12,C18,C16,C17,,,,,,,,,,
15495,001103-00-0356,C18,C10,C12,,,,,,,,,,,,,,,
15496,001103-00-0361,C12,C05,,,,,,,,,,,,,,,,
15497,001103-00-0363,C12,C17,C18,,,,,,,,,,,,,,,
15498,001103-00-0364,C18,C12,C05,C10,C17,C13,C08,C11,C09,C15,C01,C07,C02,C06,C03,C16,C04,C14
15499,001103-00-0367,0)C03=C04=C05=C12=C13=C14=C16=C17=C18,,,,,,,,,,,,,,,,,
15500,001103-00-0368,C11,WI09,C14=WI02,C05=C18,C02=WI01,C06=C08=WI07,WI08,,,,,,,,,,,
15501,001103-00-0369,C17,C05,C18,,,,,,,,,,,,,,,
15502,001103-00-0371,C05,,,,,,,,,,,,,,,,,
15503,001103-00-0373,C10,C17,C05,,,,,,,,,,,,,,,
15504,001103-00-0376,C17,C05,C10,C12,C18,,,,,,,,,,,,,
15505,001103-00-0378,C10,C05,C17,,,,,,,,,,,,,,,
15506,001103-00-0379,C15,C05,C12,C04,,,,,,,,,,,,,,
15507,001103-00-0381,C10,C17,C18,C12,C11,,,,,,,,,,,,,
15508,001103-00-0383,C03,C04,C15,C13,C14,C06,C17,C05,C16,C07,C18,C12,,,,,,
15509,001103-00-0385,C10,C12,C15,C13,C17,C05,C03,C04,C18,,,,,,,,,
15510,001103-00-0388,C16,C04,,,,,,,,,,,,,,,,
15511,001103-00-0389,C04,C15,C10,C11,C17,,,,,,,,,,,,,
15512,001103-00-0391,C17,C04,C14,C16,C03,C08,C12,C18,,,,,,,,,,
15513,001103-00-0394,C17,C05,C12,,,,,,,,,,,,,,,
15514,001103-00-0395,C05,C13,C10,,,,,,,,,,,,,,,
15515,001103-00-0399,C17,C05,C12,C18,,,,,,,,,,,,,,
15516,001103-00-0402,C05,C12,C17,C18,C13,C03,,,,,,,,,,,,
15517,001103-00-0403,C05,C12,C17,,,,,,,,,,,,,,,
15518,001103-00-0405,C10,C16,C03,C04,C06,C13,C12,C17,,,,,,,,,,
15519,001103-00-0408,C12,C06,C11,,,,,,,,,,,,,,,
15520,001103-00-0410,C10,,,,,,,,,,,,,,,,,
15521,001103-00-0411,C12,C05,C18,C16,C14,C08,C02,,,,,,,,,,,
15522,001103-00-0412,C06,C10,C16,C14,C04,C13,C07,C03,C15,C12,C05,,,,,,,
15523,001103-00-0414,C10,C12,C15,,,,,,,,,,,,,,,
15524,001103-00-0417,C06,C03,C04,C05,C14,,,,,,,,,,,,,
15525,001103-00-0418,C12,C05,C17,C18,C04,C13,,,,,,,,,,,,
15526,001103-00-0419,C10,C15,C18,C03,C04,C07,C08,C12,C16,C02,,,,,,,,
15527,001103-00-0421,C06,C03,C15,C13,C16,C01,,,,,,,,,,,,
15528,001103-00-0424,C12,C17,C18,C05,C10,,,,,,,,,,,,,
15529,001103-00-0427,C12,C18,,,,,,,,,,,,,,,,
15530,001103-00-0429,C12,C17,C05,C06,C07,C08,C09,C04,C10,C11,C15,C18,C01,C03,C02,,,
15531,001103-00-0430,C12,C17,C08,C10,C14,C18,C01,C09,,,,,,,,,,
15532,001103-00-0432,C12,C10,C05,,,,,,,,,,,,,,,
15533,001103-00-0434,C10,C15,,,,,,,,,,,,,,,,
15534,001103-00-0436,C05,C16,C18,,,,,,,,,,,,,,,
15535,001103-00-0439,C10,C12,C05,,,,,,,,,,,,,,,
15536,001103-00-0441,C16,C14,C05,,,,,,,,,,,,,,,
