,ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice ,20th Choice
6677,000501-00-1554,C15,C09,,,,,,,,,,,,,,,,,,
6678,000501-00-1558,C13,C02,C16,C12,C14,,,,,,,,,,,,,,,
6679,000501-00-1560,C16,C17,C19,C05,,,,,,,,,,,,,,,,
6680,000501-00-1564,C03,C15,C02,C09,C06,,,,,,,,,,,,,,,
6681,000501-00-1567,C03,C09,C02,C14,C01,C18,,,,,,,,,,,,,,
6682,000501-00-1569,C04,C06,C18,C15,C16,C13,C12,C20,C02,,,,,,,,,,,
6683,000501-00-1574,C03,C09,C02,C01,C14,C13,C06,C04,C15,,,,,,,,,,,
6684,000501-00-1576,overvote,C04,,,,,,,,,,,,,,,,,,
6685,000501-00-1580,C16,C15,C06,C18,C08,C10,C12,C13,C04,C02,C20,,,,,,,,,
6686,000501-00-1583,C02,C15,C06,C16,C04,C07,C19,,,,,,,,,,,,,
6687,000501-00-1586,C06,C19,C07,C20,C16,C02,,,,,,,,,,,,,,
6688,000501-00-1589,C03,C15,C02,C04,C19,C09,C20,C14,C10,C11,C12,C13,C16,C17,C18,C01,C05,C06,C07,C08
6689,000501-00-1591,C02,C13,C01,C16,C03,,,,,,,,,,,,,,,
6690,000501-00-1594,C04,C06,C20,C02,C08,C16,C18,C14,C13,C12,C11,,,,,,,,,
6691,000501-00-1597,C02,C04,C06,C10,C20,C18,C16,C13,C12,C14,C17,C19,C01,C03,C05,C07,C08,C09,C11,
6692,000501-00-1600,C06,C04,C20,C15,C02,,,,,,,,,,,,,,,
6693,000501-00-1603,C02,C12,C14,,,,,,,,,,,,,,,,,
6694,000501-00-1605,C10,C03,C15,C18,C06,C20,,,,,,,,,,,,,,
6695,000501-00-1609,C04,C06,C02,C15,,,,,,,,,,,,,,,,
6696,000501-00-1613,C02,C10,C06,,,,,,,,,,,,,,,,,
6697,000501-00-1615,C18,C04,C02,C06,C16,C20,C14,C19,,,,,,,,,,,,
6698,000501-00-1619,C16,C15,C14,C13,C12,C11,C10,C09,C08,C07,C06,C05,C17,C18,C19,C20,C01,C02,C03,C04
6699,000501-00-1622,C17,C19,C05,C11,C03,C14,,,,,,,,,,,,,,
6700,000501-00-1624,C16,C18,C02,C04,C15,,,,,,,,,,,,,,,
6701,000501-00-1627,C15,C16,C08,,,,,,,,,,,,,,,,,
6702,000501-00-1629,C15,C04,C18,C16,C20,C06,C02,C12,C14,C01,C03,C10,,,,,,,,
6703,000501-00-1634,C15,C06,,,,,,,,,,,,,,,,,,
6704,000501-00-1637,C16,C04,C06,C19,C15,C17,C20,,,,,,,,,,,,,
6705,000501-00-1640,C15,C04,C19,C16,C18,C10,,,,,,,,,,,,,,
6706,000501-00-1643,C20,,,,,,,,,,,,,,,,,,,
6707,000501-00-1645,C18,C13,C04,,,,,,,,,,,,,,,,,
6708,000501-00-1649,C13,C04,C16,C15,C02,,,,,,,,,,,,,,,
6709,000501-00-1651,C02,C14,C16,C18,C04,C17,,,,,,,,,,,,,,
6710,000501-00-1656,C15,C06,C04,C18,C16,,,,,,,,,,,,,,,
6711,000501-00-1659,C18,,,,,,,,,,,,,,,,,,,
6712,000501-00-1660,C02,C14,C16,C18,C04,C20,C19,C15,C12,C13,C17,C06,C01,C03,C05,C07,C08,C09,C10,C11
6713,000501-00-1665,C17,C08,,,,,,,,,,,,,,,,,,
6714,000501-00-1668,C20,C06,C13,C18,C02,C04,C16,C12,,,,,,,,,,,,
6715,000501-00-1671,C02,C15,C06,C16,C10,C04,C20,,,,,,,,,,,,,
6716,000501-00-1673,C02,C04,C06,C12,C13,C15,,,,,,,,,,,,,,
6717,000501-00-1676,C17,,,,,,,,,,,,,,,,,,,
6718,000501-00-1678,C16,C17,C01,C10,,,,,,,,,,,,,,,,
6719,000501-00-1682,C17,C02,C04,C01,C16,C10,C14,C13,C03,C11,C09,C08,C07,C05,C19,C06,C12,C15,C20,
6720,000501-00-1686,C15,C06,C13,,,,,,,,,,,,,,,,,
6721,000501-00-1689,overvote,,,,,,,,,,,,,,,,,,,
6722,000501-00-1691,C02,C04,C14,C12,C01,,,,,,,,,,,,,,,
6723,000501-00-1694,C04,C02,,,,,,,,,,,,,,,,,,
6724,000501-00-1697,C02,C17,C14,C11,C10,C09,C08,C07,C05,C03,C01,C19,,,,,,,,
6725,000501-00-1701,C04,C02,C16,C15,,,,,,,,,,,,,,,,
6726,000501-00-1702,C04,C02,C15,C16,C12,,,,,,,,,,,,,,,
6727,000501-00-1706,C03,C15,C04,C02,C17,C09,C16,,,,,,,,,,,,,
6728,000501-00-1709,C04,C17,C18,C02,C20,C06,C09,C10,C15,C19,C11,C03,,,,,,,,
6729,000501-00-1712,C14,C09,C17,C11,C04,,,,,,,,,,,,,,,
6730,000501-00-1715,C16,C18,C04,C15,C13,C09,,,,,,,,,,,,,,
6731,000501-00-1717,,,,,,,,,,,,,,,,,,,,
6732,000501-00-1721,C02,C01,C05,C06,C07,C08,C13,C16,C18,,,,,,,,,,,
6733,000501-00-1723,C04,C02,C16,C15,,,,,,,,,,,,,,,,
6734,000501-00-1727,C04,C16,C02,,,,,,,,,,,,,,,,,
6735,000501-00-1730,C04,C16,C15,C11,C17,C02,C05,,,,,,,,,,,,,
6736,000501-00-1733,C15,C16,C06,,,,,,,,,,,,,,,,,
6737,000501-00-1736,C03,C17,C19,C01,C05,C07,C08,C09,C10,C11,C14,,,,,,,,,
6738,000501-00-1739,C18,C16,C15,C02,C04,C06,C12,C20,,,,,,,,,,,,
6739,000501-00-1741,C01,C03,C06,C18,C20,C15,,,,,,,,,,,,,,
6740,000501-00-1746,C17,,,,,,,,,,,,,,,,,,,
6741,000501-00-1748,C17,,,,,,,,,,,,,,,,,,,
6742,000501-00-1751,C04,,,,,,,,,,,,,,,,,,,
6743,000501-00-1754,C16,C10,C02,C01,C13,C19,,,,,,,,,,,,,,
6744,000501-00-1758,C01,C06,C20,C18,C03,C14,C12,,,,,,,,,,,,,
6745,000501-00-1760,C06,C16,C15,C20,C02,C18,C08,C04,C03,C05,C10,C19,C01,C17,C14,C12,C13,C11,C09,C07
6746,000501-00-1764,C16,,,,,,,,,,,,,,,,,,,
6747,000501-00-1766,C04,C06,C02,C18,C15,C17,C19,C20,C01,C14,C12,C13,C11,C03,C07,C08,C05,C09,C10,C16
6748,000501-00-1770,C17,C11,C16,C04,C19,C13,C09,,,,,,,,,,,,,
6749,000501-00-1772,C14,C04,,,,,,,,,,,,,,,,,,
6750,000501-00-1775,C04,C18,C10,overvote,C08,C13,C03,C20,overvote,C19,,,,,,,,,,
6751,000501-00-1778,C09,C02,C14,C01,C04,C13,,,,,,,,,,,,,,
6752,000501-00-1781,C02,C19,C16,C17,C01,C04,C10,C11,C15,C18,C20,C06,C12,C13,C14,C03,C05,C07,C08,C09
6753,000501-00-1785,C10,C09,C01,C20,C06,C18,C02,C15,C16,C04,C08,,,,,,,,,
6754,000501-00-1786,C03,C01,C14,C06,C02,C13,C16,C15,C18,C12,C20,C10,C04,,,,,,,
6755,000501-00-1789,C02,,,,,,,,,,,,,,,,,,,
6756,000501-00-1793,C04,C02,C13,C15,C16,,,,,,,,,,,,,,,
6757,000501-00-1797,C02,C04,C16,C15,,,,,,,,,,,,,,,,
6758,000501-00-1798,C04,C12,C01,C18,C09,C13,C14,C16,C17,C06,,,,,,,,,,
6759,000501-00-1803,C03,C09,C04,,,,,,,,,,,,,,,,,
6760,000501-00-1806,C12,C18,C20,,,,,,,,,,,,,,,,,
6761,000501-00-1807,C16,,,,,,,,,,,,,,,,,,,
6762,000501-00-1811,C09,C16,C02,,,,,,,,,,,,,,,,,
6763,000501-00-1815,C15,C16,C18,,,,,,,,,,,,,,,,,
6764,000501-00-1818,C02,C13,C16,C10,C03,C19,C01,,,,,,,,,,,,,
6765,000501-00-1821,C16,C17,C04,C02,C15,,,,,,,,,,,,,,,
6766,000501-00-1824,C03,C17,C04,,,,,,,,,,,,,,,,,
6767,000501-00-1826,C03,C16,C18,C15,C19,C17,C20,C04,,,,,,,,,,,,
6768,000501-00-1829,C04,C02,C18,C16,C12,C13,C15,C20,C05,C08,C10,C09,C14,C17,C19,C01,C03,C06,,
6769,000501-00-1833,overvote,,,,,,,,,,,,,,,,,,,
6770,000501-00-1836,,,,,,,,,,,,,,,,,,,,
6771,000501-00-1839,C18,C06,C16,C20,C04,C17,,,,,,,,,,,,,,
6772,000501-00-1841,C18,C06,,,,,,,,,,,,,,,,,,
6773,000501-00-1844,C16,C04,C01,,,,,,,,,,,,,,,,,
6774,000501-00-1848,C03,C04,C10,C17,,,,,,,,,,,,,,,,
6775,000501-00-1851,C18,C20,C12,,,,,,,,,,,,,,,,,
6776,000501-00-1854,C15,C04,C20,C06,,,,,,,,,,,,,,,,
6777,000501-00-1856,C04,,,,,,,,,,,,,,,,,,,
6778,000501-00-1859,C20,C02,C06,C12,C13,C14,C04,C09,C10,C11,C18,C15,C16,C17,C07,C08,C05,C03,C01,C19
6779,000501-00-1862,C02,C01,C04,,,,,,,,,,,,,,,,,
6780,000501-00-1866,C02,C04,C06,,,,,,,,,,,,,,,,,
6781,000501-00-1869,C02,C13,C16,C14,C15,C04,C09,C03,C01,C06,C18,C20,,,,,,,,
6782,000501-00-1870,C18,C06,C12,C20,,,,,,,,,,,,,,,,
6783,000501-00-1873,C04,C06,C18,C12,,,,,,,,,,,,,,,,
6784,000501-00-1878,C04,C14,C02,C15,C16,,,,,,,,,,,,,,,
6785,000501-00-1880,C04,C15,C10,,,,,,,,,,,,,,,,,
6786,000501-00-1883,C16,C15,C14,C02,C04,C18,C09,C13,C06,C20,C11,C08,C10,C19,C01,C03,C05,C07,C12,
6787,000501-00-1885,C04,C16,C15,C10,C02,C17,,,,,,,,,,,,,,
6788,000501-00-1890,C04,C16,C15,C10,,,,,,,,,,,,,,,,
6789,000501-00-1893,C16,C15,C02,C10,C04,,,,,,,,,,,,,,,
6790,000501-00-1895,C15,,,,,,,,,,,,,,,,,,,
6791,000501-00-1898,C16,C04,C02,C17,C14,C13,C06,C20,C15,C12,C18,C10,C01,C03,C09,C11,,,,
6792,000501-00-1901,C04,C16,C15,C02,,,,,,,,,,,,,,,,
6793,000501-00-1905,C15,C04,C18,,,,,,,,,,,,,,,,,
6794,000501-00-1908,C17,C02,C04,C16,C18,,,,,,,,,,,,,,,
6795,000501-00-1910,C04,C02,C19,C17,C16,C01,,,,,,,,,,,,,,
6796,000501-00-1912,C15,C16,C02,C11,C19,C04,,,,,,,,,,,,,,
6797,000501-00-1915,C03,C16,C04,,,,,,,,,,,,,,,,,
6798,000501-00-1920,C13,C06,C04,C16,C12,C18,C02,C19,,,,,,,,,,,,
6799,000501-00-1923,C04,C13,C15,,,,,,,,,,,,,,,,,
6800,000501-00-1926,C03,C16,C04,,,,,,,,,,,,,,,,,
6801,000501-00-1927,C09,C10,C11,C14,C17,C19,C01,C03,C05,C07,C08,C12,C15,C16,C18,C20,C06,C04,C13,C02
6802,000501-00-1931,C18,C04,C06,C15,C12,C09,C13,C02,C16,,,,,,,,,,,
6803,000501-00-1933,C04,C17,C02,C16,C19,C13,C20,C06,,,,,,,,,,,,
6804,000501-00-1938,C19,C13,C14,C20,C17,C16,C15,C11,C01,,,,,,,,,,,
6805,000501-00-1941,C04,C17,C02,C13,C19,C07,,,,,,,,,,,,,,
6806,000501-00-1943,C02,C14,C13,,,,,,,,,,,,,,,,,
6807,000501-00-1947,C15,C16,C18,C20,,,,,,,,,,,,,,,,
6808,000501-00-1948,C01,C06,C02,C13,C14,C03,,,,,,,,,,,,,,
6809,000501-00-1952,C15,C04,C02,C17,C16,,,,,,,,,,,,,,,
6810,000501-00-1956,C14,C03,C04,C02,C15,,,,,,,,,,,,,,,
6811,000501-00-1959,C04,C02,C16,C15,C14,C18,C17,C19,,,,,,,,,,,,
6812,000501-00-1962,C04,,,,,,,,,,,,,,,,,,,
6813,000501-00-1965,C19,C04,C15,C16,C01,C17,C02,,,,,,,,,,,,,
6814,000501-00-1970,C20,C18,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C03,C01,C02,C14,C16,C17,C19,C15
6815,000501-00-1971,C20,C18,C15,C06,C04,,,,,,,,,,,,,,,
6816,000501-00-1974,C02,C06,C04,,,,,,,,,,,,,,,,,
6817,000501-00-1979,C04,C06,C18,,,,,,,,,,,,,,,,,
6818,000501-00-1988,C18,C04,C13,C02,C06,C15,C16,C20,,,,,,,,,,,,
6819,000501-00-1989,C15,C18,C16,,,,,,,,,,,,,,,,,
6820,000501-00-1992,C13,C18,C04,C02,,,,,,,,,,,,,,,,
6821,000501-00-1996,C11,C03,C04,,,,,,,,,,,,,,,,,
6822,000501-00-1998,C03,C11,C02,C04,,,,,,,,,,,,,,,,
6823,000501-00-2002,C20,C18,C16,C15,C06,C04,C02,,,,,,,,,,,,,
6824,000501-00-2006,C04,C06,C12,C15,C16,C18,C20,C02,,,,,,,,,,,,
6825,000501-00-2009,C04,C09,,,,,,,,,,,,,,,,,,
6826,000501-00-2013,C16,C04,C17,,,,,,,,,,,,,,,,,
6827,000501-00-2016,C01,C02,C03,C10,C13,C16,C18,,,,,,,,,,,,,
6828,000501-00-2020,C16,C04,,,,,,,,,,,,,,,,,,
6829,000501-00-2024,C04,C14,C15,C16,C19,C17,C20,C01,C02,,,,,,,,,,,
6830,000501-00-2026,C06,C04,C16,C12,C18,C20,C02,C14,C15,C11,,,,,,,,,,
6831,000501-00-2028,C04,C16,C05,C10,,,,,,,,,,,,,,,,
6832,000501-00-2029,C04,C02,C13,C11,C03,,,,,,,,,,,,,,,
6833,000501-00-2032,C14,C11,C04,C02,C01,C15,C16,C06,,,,,,,,,,,,
6834,000501-00-2036,C15,C18,C16,C06,C04,C02,C13,C12,C10,C11,C09,C08,C01,C03,C05,C07,C19,C20,C17,C14
6835,000501-00-2037,C18,C12,C20,,,,,,,,,,,,,,,,,
6836,000501-00-2039,C13,C12,C04,C02,C03,,,,,,,,,,,,,,,
6837,000501-00-2042,C15,C18,C16,C06,C04,C02,C20,C13,C12,C10,C14,C01,C08,C09,C07,C17,,,,
6838,000501-00-2044,C15,C06,C16,C18,C10,C14,C19,C20,C12,C04,C09,C08,C07,C01,C02,C03,C05,C11,C13,C17
6839,000501-00-2046,C10,C02,C01,C13,C03,C16,C19,C04,,,,,,,,,,,,
6840,000501-00-2049,C04,C16,C15,C13,C02,C12,C17,C06,C14,C11,,,,,,,,,,
6841,000501-00-2052,C02,C13,C16,C14,C01,C10,,,,,,,,,,,,,,
6842,000501-00-2056,C15,C16,C02,C03,C08,C20,C01,C04,C06,C07,C09,C10,C11,C12,C13,C14,,,,
6843,000501-00-2058,C15,C16,C10,,,,,,,,,,,,,,,,,
6844,000501-00-2062,C04,C15,C16,C14,C02,C09,,,,,,,,,,,,,,
6845,000501-00-2064,,,,,,,,,,,,,,,,,,,,
6846,000501-00-2068,C03,,,,,,,,,,,,,,,,,,,
6847,000501-00-2072,C03,C15,C18,,,,,,,,,,,,,,,,,
6848,000501-00-2073,C04,C18,C06,C03,,,,,,,,,,,,,,,,
6849,000501-00-2078,C04,C18,C06,C03,,,,,,,,,,,,,,,,
6850,000501-00-2081,C15,C20,C02,C06,C12,C16,C18,C01,C19,,,,,,,,,,,
6851,000501-00-2084,C16,C04,C18,C06,,,,,,,,,,,,,,,,
6852,000501-00-2085,C02,C18,C04,C19,C16,,,,,,,,,,,,,,,
6853,000501-00-2089,C04,C03,C19,,,,,,,,,,,,,,,,,
6854,000501-00-2093,C03,C01,,,,,,,,,,,,,,,,,,
6855,000501-00-2096,overvote,,,,,,,,,,,,,,,,,,,
6856,000501-00-2099,C13,C15,C04,C16,C02,,,,,,,,,,,,,,,
6857,000501-00-2101,C06,C12,C11,C18,,,,,,,,,,,,,,,,
6858,000501-00-2103,C18,C06,C20,,,,,,,,,,,,,,,,,
6859,000501-00-2107,C18,C06,C20,C13,,,,,,,,,,,,,,,,
6860,000501-00-2111,C06,C03,C08,C01,C11,C19,C07,C05,C04,C13,C15,,,,,,,,,
6861,000501-00-2114,C20,C02,C06,,,,,,,,,,,,,,,,,
6862,000501-00-2116,C04,C17,C13,C16,,,,,,,,,,,,,,,,
6863,000501-00-2118,C08,C09,C10,,,,,,,,,,,,,,,,,
6864,000501-00-2121,C04,C02,C01,C03,C10,C16,C13,,,,,,,,,,,,,
6865,000501-00-2124,C16,C04,C06,C15,,,,,,,,,,,,,,,,
6866,000501-00-2127,C04,C02,C03,C10,C15,C13,C19,C01,C16,C12,,,,,,,,,,
6867,000501-00-2134,C16,C17,C19,C04,,,,,,,,,,,,,,,,
6868,000501-00-2136,C16,C06,C04,,,,,,,,,,,,,,,,,
6869,000501-00-2139,overvote,C09,C07,,,,,,,,,,,,,,,,,
6870,000501-00-2141,C04,C02,C06,C12,,,,,,,,,,,,,,,,
6871,000501-00-2145,C17,C03,C10,,,,,,,,,,,,,,,,,
6872,000501-00-2146,C17,C14,C05,C19,C02,C04,C11,C16,C13,C09,,,,,,,,,,
6873,000501-00-2150,C09,C15,C07,C14,C05,C04,,,,,,,,,,,,,,
6874,000501-00-2154,C04,overvote,,,,,,,,,,,,,,,,,,
6875,000501-00-2156,C16,C18,C04,C10,C13,C15,C02,,,,,,,,,,,,,
6876,000501-00-2160,C15,C04,,,,,,,,,,,,,,,,,,
6877,000501-00-2163,C16,C04,C02,,,,,,,,,,,,,,,,,
6878,000501-00-2164,C02,C16,C04,C18,,,,,,,,,,,,,,,,
6879,000501-00-2167,,,,,,,,,,,,,,,,,,,,
6880,000501-00-2170,C13,C06,C18,C20,C02,C16,C12,,,,,,,,,,,,,
6881,000501-00-2172,C01,C02,C03,C06,,,,,,,,,,,,,,,,
6882,000501-00-2176,C16,C04,C05,C19,C01,,,,,,,,,,,,,,,
6883,000501-00-2180,C17,,,,,,,,,,,,,,,,,,,
6884,000502-00-0002,C02,C16,C04,,,,,,,,,,,,,,,,,
6885,000502-00-0004,C17,C19,C08,C14,C16,,,,,,,,,,,,,,,
6886,000502-00-0010,C12,,,,,,,,,,,,,,,,,,,
6887,000502-00-0011,C02,C04,C16,C15,C12,C13,C10,C08,C18,C20,,,,,,,,,,
6888,000502-00-0011,C18,,,,,,,,,,,,,,,,,,,
6889,000502-00-0012,C16,C04,C06,C12,C18,C20,C10,C13,C14,C17,C19,C01,C02,C03,C05,C07,C08,C09,C11,WI0
6890,000502-00-0013,C18,C12,C20,,,,,,,,,,,,,,,,,
6891,000502-00-0014,C15,C02,C04,WI0,,,,,,,,,,,,,,,,
6892,000502-00-0014,C03,C02,C07,,,,,,,,,,,,,,,,,
6893,000502-00-0015,C06,C16,C18,C04,C02,C20,C15,C13,C12,WI0,,,,,,,,,,
6894,000502-00-0016,C19,C02,C01,C04,C16,C15,C12,C13,C14,WI0,C03,C17,,,,,,,,
6895,000502-00-0017,C04,C15,C06,C08,C10,,,,,,,,,,,,,,,
6896,000502-00-0017,C15,C16,C06,C19,C18,C01,,,,,,,,,,,,,,
6897,000502-00-0018,C13,C02,C12,C18,C19,C14,,,,,,,,,,,,,,
6898,000502-00-0019,C02,C19,,,,,,,,,,,,,,,,,,
6899,000502-00-0020,WI0,,,,,,,,,,,,,,,,,,,
6900,000502-00-0020,overvote,overvote,,,,,,,,,,,,,,,,,,
6901,000502-00-0021,WI0,,,,,,,,,,,,,,,,,,,
6902,000502-00-0022,C06,C12,C18,C02,C20,C16,,,,,,,,,,,,,,
6903,000502-00-0028,C02,C16,C04,C09,,,,,,,,,,,,,,,,
6904,000502-00-0035,C15,C04,C02,C10,C09,C16,C06,C20,C18,C17,,,,,,,,,,
6905,000502-00-0037,C02,C15,C04,C10,C16,,,,,,,,,,,,,,,
6906,000502-00-0040,C16,C04,C15,C19,C17,C02,,,,,,,,,,,,,,
6907,000502-00-0042,C16,C04,C15,C19,C17,C02,,,,,,,,,,,,,,
6908,000502-00-0044,C18,C20,C02,C06,C15,C16,C04,C10,C19,,,,,,,,,,,
6909,000502-00-0047,C15,C02,C04,C18,C03,,,,,,,,,,,,,,,
6910,000502-00-0050,C16,C08,C06,C18,,,,,,,,,,,,,,,,
6911,000502-00-0053,C12,C18,C10,,,,,,,,,,,,,,,,,
6912,000502-00-0056,C16,C06,,,,,,,,,,,,,,,,,,
6913,000502-00-0059,C04,C16,C15,C02,C17,C10,,,,,,,,,,,,,,
6914,000502-00-0062,C02,,,,,,,,,,,,,,,,,,,
6915,000502-00-0066,C02,C04,C15,,,,,,,,,,,,,,,,,
6916,000502-00-0068,C09,C10,C04,,,,,,,,,,,,,,,,,
6917,000502-00-0072,C15,C16,C02,C04,C20,C12,C13,C18,,,,,,,,,,,,
6918,000502-00-0074,C14,C01,C10,C12,C20,C08,C06,C18,C03,,,,,,,,,,,
6919,000502-00-0076,C15,C16,,,,,,,,,,,,,,,,,,
6920,000502-00-0081,C02,C06,C04,,,,,,,,,,,,,,,,,
6921,000502-00-0084,C04,C02,C16,C15,C19,C10,C06,C18,C20,,,,,,,,,,,
6922,000502-00-0089,C15,C16,C20,,,,,,,,,,,,,,,,,
6923,000502-00-0093,C02,C04,C16,C19,C01,C06,C10,C13,C15,,,,,,,,,,,
6924,000502-00-0094,C04,C10,C02,C16,C15,C18,,,,,,,,,,,,,,
6925,000502-00-0095,C14,C02,,,,,,,,,,,,,,,,,,
6926,000502-00-0098,C04,C16,C13,C02,,,,,,,,,,,,,,,,
6927,000502-00-0100,C02,C04,C16,C13,C09,,,,,,,,,,,,,,,
6928,000502-00-0105,C02,C10,C16,C15,C20,C14,,,,,,,,,,,,,,
6929,000502-00-0109,C09,C14,C15,C18,C16,C20,,,,,,,,,,,,,,
6930,000502-00-0111,C14,C02,C04,C16,C15,,,,,,,,,,,,,,,
6931,000502-00-0115,C10,C02,C16,C04,,,,,,,,,,,,,,,,
6932,000502-00-0117,C14,C02,,,,,,,,,,,,,,,,,,
6933,000502-00-0122,C16,C18,C19,C20,C02,C09,C06,C04,,,,,,,,,,,,
6934,000502-00-0126,C10,C16,,,,,,,,,,,,,,,,,,
6935,000502-00-0130,C04,C06,C03,C07,C10,C13,C15,C16,,,,,,,,,,,,
6936,000502-00-0132,C02,C03,C04,,,,,,,,,,,,,,,,,
6937,000502-00-0136,C03,C02,,,,,,,,,,,,,,,,,,
6938,000502-00-0139,C16,C04,C14,C15,C17,C02,C13,,,,,,,,,,,,,
6939,000502-00-0141,C15,C16,C10,,,,,,,,,,,,,,,,,
6940,000502-00-0144,C16,C04,C02,C05,C18,C20,,,,,,,,,,,,,,
6941,000502-00-0147,C16,C10,C18,C06,C14,C02,,,,,,,,,,,,,,
6942,000502-00-0150,C04,C16,C15,C06,C18,overvote,C20,C05,,,,,,,,,,,,
6943,000502-00-0154,C10,C04,C16,C15,C13,C14,,,,,,,,,,,,,,
6944,000502-00-0155,C04,C09,C15,C16,C18,C02,C20,C06,,,,,,,,,,,,
6945,000502-00-0158,C02,C13,C18,C04,C12,C16,C15,C09,C10,C19,C17,C14,C01,C05,C03,C08,C07,C06,C11,C20
6946,000502-00-0160,C14,C09,C19,C01,C07,C05,C08,C10,C04,,,,,,,,,,,
6947,000502-00-0162,C02,C10,C15,C06,C13,,,,,,,,,,,,,,,
6948,000502-00-0165,C01,C02,C03,C06,C08,C10,C11,C12,C14,C18,C20,,,,,,,,,
6949,000502-00-0167,C17,C14,C16,C09,,,,,,,,,,,,,,,,
6950,000502-00-0169,C02,C04,C17,C16,,,,,,,,,,,,,,,,
6951,000502-00-0171,C02,C06,C15,C18,,,,,,,,,,,,,,,,
6952,000502-00-0173,C04,C16,C13,C09,C15,C14,,,,,,,,,,,,,,
6953,000502-00-0174,C17,C16,C05,,,,,,,,,,,,,,,,,
6954,000502-00-0177,C16,C18,C19,C06,C15,C02,C10,C05,,,,,,,,,,,,
6955,000502-00-0180,C18,C12,C06,C20,C01,C05,C07,C08,C09,C10,C11,C13,C14,C17,C03,C02,C04,C16,C19,C15
6956,000502-00-0183,C02,C04,C06,C13,,,,,,,,,,,,,,,,
6957,000502-00-0189,overvote,,,,,,,,,,,,,,,,,,,
6958,000502-00-0192,C01,C02,C14,,,,,,,,,,,,,,,,,
6959,000502-00-0196,C01,C10,C02,C16,C13,C04,C03,C18,,,,,,,,,,,,
6960,000502-00-0197,C16,C04,C06,C12,,,,,,,,,,,,,,,,
6961,000502-00-0198,C16,C04,C02,C19,C17,C10,C01,C15,,,,,,,,,,,,
6962,000502-00-0202,C17,C16,C04,C13,C02,C15,,,,,,,,,,,,,,
6963,000502-00-0204,C04,C16,C02,C01,C19,C17,C15,,,,,,,,,,,,,
6964,000502-00-0209,C13,C04,,,,,,,,,,,,,,,,,,
6965,000502-00-0210,C04,C16,C10,C02,C19,C01,,,,,,,,,,,,,,
6966,000502-00-0213,,,,,,,,,,,,,,,,,,,,
6967,000502-00-0214,C04,C01,C16,C19,C02,C17,,,,,,,,,,,,,,
6968,000502-00-0218,C02,C16,C10,C17,C03,C06,,,,,,,,,,,,,,
6969,000502-00-0222,C20,C02,C04,C16,,,,,,,,,,,,,,,,
6970,000502-00-0224,C06,C15,C17,C18,C20,C02,,,,,,,,,,,,,,
6971,000502-00-0228,C17,C16,C10,C01,C08,C15,C03,C06,,,,,,,,,,,,
6972,000502-00-0231,C15,C18,C04,,,,,,,,,,,,,,,,,
6973,000502-00-0234,C17,C16,C15,C10,C08,,,,,,,,,,,,,,,
6974,000502-00-0238,C02,C14,C18,C04,C06,,,,,,,,,,,,,,,
6975,000502-00-0240,C17,C19,C01,C03,C05,C07,C08,C14,C11,C10,C09,,,,,,,,,
6976,000502-00-0243,C04,C17,C16,C02,C15,C10,,,,,,,,,,,,,,
6977,000502-00-0245,C18,C04,C12,C19,C13,C07,,,,,,,,,,,,,,
6978,000502-00-0249,C02,C01,C09,C14,C06,C18,,,,,,,,,,,,,,
6979,000502-00-0252,C02,C04,C10,C12,C13,C16,C20,C19,C03,C01,,,,,,,,,,
6980,000502-00-0256,C17,C16,C09,C02,C01,C14,C13,,,,,,,,,,,,,
6981,000502-00-0257,C16,C04,C15,C02,C06,C07,C08,C09,C01,C20,C19,C18,C17,C14,C13,C12,C11,C10,,
6982,000502-00-0262,overvote,,,,,,,,,,,,,,,,,,,
6983,000502-00-0263,C16,C04,C02,C18,,,,,,,,,,,,,,,,
6984,000502-00-0267,C03,C15,C02,,,,,,,,,,,,,,,,,
6985,000502-00-0269,C16,C02,,,,,,,,,,,,,,,,,,
6986,000502-00-0273,C04,C15,C16,C10,C05,,,,,,,,,,,,,,,
6987,000502-00-0275,,,,,,,,,,,,,,,,,,,,
6988,000502-00-0279,C02,C01,C09,C13,C14,C06,C16,C04,,,,,,,,,,,,
6989,000502-00-0282,C15,C04,C18,,,,,,,,,,,,,,,,,
6990,000502-00-0284,overvote,C02,C06,C10,C13,C17,,,,,,,,,,,,,,
6991,000502-00-0288,C16,C18,,,,,,,,,,,,,,,,,,
6992,000502-00-0290,C18,C06,C16,C12,C20,C01,C03,C15,,,,,,,,,,,,
6993,000502-00-0293,C02,C06,C18,C12,C14,C09,,,,,,,,,,,,,,
6994,000502-00-0297,C18,C16,C15,,,,,,,,,,,,,,,,,
6995,000502-00-0299,C16,C20,C04,,,,,,,,,,,,,,,,,
6996,000502-00-0302,C10,C06,C18,C20,C15,C11,C12,,,,,,,,,,,,,
6997,000502-00-0305,C16,C13,,,,,,,,,,,,,,,,,,
6998,000502-00-0308,C02,C19,C10,,,,,,,,,,,,,,,,,
6999,000502-00-0309,C14,C19,C17,C16,C02,C13,C04,C10,C15,C09,C03,,,,,,,,,
